Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009069~serine family amino acid metabolic process	3	1.1320754716981132	0.08241292216460212	ENSG00000135069, ENSG00000160200, ENSG00000140905	188	18	6985	6.192375886524823	1.0	0.9994006146556877	75.42664755721341
GOTERM_MF_FAT	GO:0017076~purine nucleotide binding	38	14.339622641509434	0.0836885866884615	ENSG00000165105, ENSG00000107099, ENSG00000095777, ENSG00000097046, ENSG00000154358, ENSG00000119048, ENSG00000187848, ENSG00000070019, ENSG00000188641, ENSG00000077044, ENSG00000115107, ENSG00000198113, ENSG00000156110, ENSG00000181085, ENSG00000111540, ENSG00000041515, ENSG00000151224, ENSG00000143674, ENSG00000204217, ENSG00000167107, ENSG00000124839, ENSG00000013573, ENSG00000130348, ENSG00000118058, ENSG00000138185, ENSG00000184428, ENSG00000107201, ENSG00000198515, ENSG00000187486, ENSG00000064687, ENSG00000105357, ENSG00000175906, ENSG00000188039, ENSG00000152520, ENSG00000116133, ENSG00000124406, ENSG00000010932, ENSG00000117226	187	1068	6707	1.2761421218129745	1.0	0.8654173917370263	70.89693531120811
GOTERM_BP_FAT	GO:0048667~cell morphogenesis involved in neuron differentiation	7	2.6415094339622645	0.08480529381452431	ENSG00000107736, ENSG00000107731, ENSG00000181754, ENSG00000181790, ENSG00000170927, ENSG00000112333, ENSG00000175832	188	114	6985	2.281401642403882	1.0	0.9992283786081121	76.45152401728434
SMART	SM00209:TSP1	4	1.509433962264151	0.08686399876199014	ENSG00000112761, ENSG00000107731, ENSG00000181790, ENSG00000101282	119	43	4826	3.772522962673441	0.9999860085647584	0.9759034931908626	64.92890707034273
UP_SEQ_FEATURE	splice variant	124	46.79245283018868	0.08775299936314424	ENSG00000107736, ENSG00000165105, ENSG00000107731, ENSG00000174562, ENSG00000108061, ENSG00000186049, ENSG00000115107, ENSG00000156110, ENSG00000053108, ENSG00000181085, ENSG00000149150, ENSG00000100336, ENSG00000170486, ENSG00000106052, ENSG00000075240, ENSG00000152254, ENSG00000108852, ENSG00000197858, ENSG00000170482, ENSG00000014164, ENSG00000157322, ENSG00000157326, ENSG00000156671, ENSG00000135945, ENSG00000105357, ENSG00000155755, ENSG00000091732, ENSG00000100284, ENSG00000143155, ENSG00000168329, ENSG00000183569, ENSG00000182230, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000169826, ENSG00000101282, ENSG00000163814, ENSG00000066923, ENSG00000143839, ENSG00000188372, ENSG00000170509, ENSG00000041515, ENSG00000163618, ENSG00000060718, ENSG00000133103, ENSG00000160200, ENSG00000107959, ENSG00000138185, ENSG00000101290, ENSG00000170927, ENSG00000138311, ENSG00000145794, ENSG00000198464, ENSG00000136689, ENSG00000165633, ENSG00000165795, ENSG00000188039, ENSG00000180257, ENSG00000112139, ENSG00000100364, ENSG00000144057, ENSG00000138796, ENSG00000196660, ENSG00000188452, ENSG00000162598, ENSG00000198890, ENSG00000102445, ENSG00000154358, ENSG00000168765, ENSG00000036054, ENSG00000077044, ENSG00000100036, ENSG00000178882, ENSG00000135069, ENSG00000125510, ENSG00000181240, ENSG00000107036, ENSG00000108219, ENSG00000168356, ENSG00000111647, ENSG00000161558, ENSG00000170231, ENSG00000118058, ENSG00000130348, ENSG00000026297, ENSG00000114491, ENSG00000183844, ENSG00000064687, ENSG00000085491, ENSG00000115540, ENSG00000167037, ENSG00000146063, ENSG00000080345, ENSG00000165055, ENSG00000111450, ENSG00000129353, ENSG00000107099, ENSG00000085514, ENSG00000102802, ENSG00000125534, ENSG00000204991, ENSG00000143674, ENSG00000141562, ENSG00000198933, ENSG00000105136, ENSG00000158106, ENSG00000050628, ENSG00000122497, ENSG00000103510, ENSG00000013573, ENSG00000140090, ENSG00000102452, ENSG00000107201, ENSG00000158023, ENSG00000172738, ENSG00000112761, ENSG00000018236, ENSG00000122367, ENSG00000188511, ENSG00000152520, ENSG00000168487, ENSG00000158966, ENSG00000124406	261	4233	9843	1.1047408022896184	1.0	0.9984199665966721	76.17124913947563
GOTERM_MF_FAT	GO:0031420~alkali metal ion binding	8	3.018867924528302	0.08837911519304817	ENSG00000183960, ENSG00000140090, ENSG00000162728, ENSG00000151224, ENSG00000102452, ENSG00000168356, ENSG00000187486, ENSG00000170482	187	138	6707	2.079206386111757	1.0	0.8669695680944522	72.93168642802179
SP_PIR_KEYWORDS	lipoprotein	15	5.660377358490567	0.08856744443545413	ENSG00000115008, ENSG00000124839, ENSG00000180155, ENSG00000168243, ENSG00000138185, ENSG00000085063, ENSG00000105499, ENSG00000018236, ENSG00000112599, ENSG00000111540, ENSG00000125510, ENSG00000100336, ENSG00000175906, ENSG00000112139, ENSG00000050628	261	356	9849	1.5899845021309569	0.9999999999999613	0.8201526938707759	71.60513928608982
GOTERM_BP_FAT	GO:0007205~activation of protein kinase C activity by G-protein coupled receptor protein signaling pathway	3	1.1320754716981132	0.09053918516430433	ENSG00000188452, ENSG00000170927, ENSG00000077044	188	19	6985	5.866461366181411	1.0	0.999270988416513	78.74692995246545
GOTERM_BP_FAT	GO:0051928~positive regulation of calcium ion transport	3	1.1320754716981132	0.09053918516430433	ENSG00000109501, ENSG00000187848, ENSG00000197943	188	19	6985	5.866461366181411	1.0	0.999270988416513	78.74692995246545
GOTERM_BP_FAT	GO:0050890~cognition	12	4.528301886792453	0.09069456770071366	ENSG00000122375, ENSG00000107736, ENSG00000112599, ENSG00000125510, ENSG00000188452, ENSG00000109501, ENSG00000160113, ENSG00000095777, ENSG00000100053, ENSG00000198515, ENSG00000112333, ENSG00000060718	188	261	6985	1.7082416238689164	1.0	0.9989242970332566	78.8061063617795
KEGG_PATHWAY	hsa00450:Selenoamino acid metabolism	3	1.1320754716981132	0.09219736519345988	ENSG00000160200, ENSG00000151224, ENSG00000165055	71	19	2581	5.739807264640475	0.999907278994018	0.9018716415603658	65.53969863944533
SP_PIR_KEYWORDS	Symport	5	1.8867924528301887	0.09231121023256326	ENSG00000140090, ENSG00000105143, ENSG00000103546, ENSG00000108576, ENSG00000170482	261	65	9849	2.9027409372236956	0.9999999999999901	0.8168571008112451	73.14824858427784
GOTERM_BP_FAT	GO:0030001~metal ion transport	12	4.528301886792453	0.09255815899308345	ENSG00000183960, ENSG00000196660, ENSG00000140090, ENSG00000162728, ENSG00000102452, ENSG00000198515, ENSG00000168356, ENSG00000187486, ENSG00000158966, ENSG00000115107, ENSG00000138495, ENSG00000170482	188	262	6985	1.7017216176709433	1.0	0.9986595880684396	79.50389606572703
INTERPRO	IPR000073:Alpha/beta hydrolase fold-1	3	1.1320754716981132	0.0928580963650466	ENSG00000183569, ENSG00000158201, ENSG00000143819	236	19	8651	5.787912578055308	1.0	0.9762018770381163	75.76795970338897
INTERPRO	IPR018499:Tetraspanin	3	1.1320754716981132	0.0928580963650466	ENSG00000000003, ENSG00000158457, ENSG00000108219	236	19	8651	5.787912578055308	1.0	0.9762018770381163	75.76795970338897
SP_PIR_KEYWORDS	alternative splicing	124	46.79245283018868	0.09689385439537429	ENSG00000107736, ENSG00000165105, ENSG00000107731, ENSG00000174562, ENSG00000108061, ENSG00000186049, ENSG00000115107, ENSG00000156110, ENSG00000053108, ENSG00000181085, ENSG00000149150, ENSG00000100336, ENSG00000170486, ENSG00000106052, ENSG00000075240, ENSG00000152254, ENSG00000108852, ENSG00000197858, ENSG00000170482, ENSG00000014164, ENSG00000157322, ENSG00000157326, ENSG00000156671, ENSG00000135945, ENSG00000105357, ENSG00000155755, ENSG00000091732, ENSG00000100284, ENSG00000143155, ENSG00000168329, ENSG00000183569, ENSG00000182230, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000097046, ENSG00000169826, ENSG00000101282, ENSG00000163814, ENSG00000066923, ENSG00000143839, ENSG00000188372, ENSG00000170509, ENSG00000041515, ENSG00000163618, ENSG00000060718, ENSG00000133103, ENSG00000160200, ENSG00000107959, ENSG00000138185, ENSG00000101290, ENSG00000170927, ENSG00000138311, ENSG00000145794, ENSG00000198464, ENSG00000136689, ENSG00000165633, ENSG00000165795, ENSG00000188039, ENSG00000180257, ENSG00000112139, ENSG00000100364, ENSG00000144057, ENSG00000138796, ENSG00000196660, ENSG00000188452, ENSG00000162598, ENSG00000198890, ENSG00000102445, ENSG00000154358, ENSG00000168765, ENSG00000036054, ENSG00000077044, ENSG00000100036, ENSG00000178882, ENSG00000135069, ENSG00000125510, ENSG00000181240, ENSG00000107036, ENSG00000108219, ENSG00000168356, ENSG00000111647, ENSG00000161558, ENSG00000118058, ENSG00000130348, ENSG00000026297, ENSG00000114491, ENSG00000183844, ENSG00000064687, ENSG00000085491, ENSG00000115540, ENSG00000167037, ENSG00000146063, ENSG00000080345, ENSG00000165055, ENSG00000111450, ENSG00000129353, ENSG00000107099, ENSG00000085514, ENSG00000102802, ENSG00000125534, ENSG00000204991, ENSG00000143674, ENSG00000141562, ENSG00000198933, ENSG00000105136, ENSG00000158106, ENSG00000050628, ENSG00000122497, ENSG00000103510, ENSG00000013573, ENSG00000140090, ENSG00000102452, ENSG00000107201, ENSG00000158023, ENSG00000172738, ENSG00000112761, ENSG00000018236, ENSG00000122367, ENSG00000188511, ENSG00000152520, ENSG00000168487, ENSG00000158966, ENSG00000124406	261	4252	9849	1.1004746920989177	0.9999999999999982	0.8167470473934882	74.93133159244165
PIR_SUPERFAMILY	PIRSF017531:mannosyl-oligosaccharide 1,2-alpha-mannosidase, 1A type	2	0.7547169811320755	0.09816106239266115	ENSG00000198162, ENSG00000117643	129	3	3782	19.545219638242894	0.9999994206666217	0.9724112427575893	70.40404793474794
PIR_SUPERFAMILY	PIRSF001199:BMP_1/tolloid-like	2	0.7547169811320755	0.09816106239266115	ENSG00000168487, ENSG00000095587	129	3	3782	19.545219638242894	0.9999994206666217	0.9724112427575893	70.40404793474794
SMART	SM00242:MYSc	3	1.1320754716981132	0.09972794560398159	ENSG00000095777, ENSG00000041515, ENSG00000105357	119	22	4826	5.530175706646295	0.9999975567178445	0.9604639383033491	70.22161790102184
